P,L,b,h,sigma_max,sigma_min,sigma_amplitude,sigma_mean,displacement,von_mises,goodman_utilization,PASS_FAIL
50.0,100.0,20.0,5.0,76.0893,0.0,38.04465,38.04465,0.3944016937541308,57.45347831606603,0.21558634999999998,PASS
75.0,100.0,20.0,5.0,114.134,0.0,57.067,57.067,0.5916020409845086,86.1802212098932,0.3233796666666667,PASS
100.0,100.0,20.0,5.0,152.179,0.0,76.0895,76.0895,0.7888023919735531,114.90695663213207,0.43117383333333337,PASS
125.0,100.0,20.0,5.0,190.223,0.0,95.1115,95.1115,0.9860037384973016,143.63418343252584,0.5389651666666667,PASS
150.0,100.0,20.0,5.0,228.268,0.0,114.134,114.134,1.1832060843144252,172.36043493846435,0.6467593333333334,PASS
175.0,100.0,20.0,5.0,266.313,0.0,133.1565,133.1565,1.3804054322514303,201.08766170011646,0.7545534999999999,PASS
200.0,100.0,20.0,5.0,304.357,0.0,152.1785,152.1785,1.5776047801884365,229.8139131899159,0.8623448333333334,PASS
